company,year,quarter,sentiment_score,price_return,aligned
Compass Group,2020,Q1,0.5565328150987625,-0.36575488442530973,False
Compass Group,2021,Q3,0.7793292767471738,-0.024667951740234603,False
Compass Group,2023,Q2,0.9208840608596802,0.09422446886667318,True
Compass Group,2020,Q3,0.5601218044757843,0.0605795410080404,True
Compass Group,2019,Q3,0.4192193001508713,0.10765994773685704,False
Compass Group,2019,Q1,0.47755885786480373,0.12112975475426063,False
Compass Group,2023,Q3,0.7793777585029602,-0.08045989333971637,False
Compass Group,2022,Q2,0.8704253971576691,0.06544465699372208,True
Compass Group,2022,Q1,0.6802355408668518,-0.00921334854893204,False
Compass Group,2021,Q1,0.7489690532286962,0.07655843079409147,True
Compass Group,2018,Q3,0.8111199980432336,0.057328804572192006,True
Compass Group,2021,Q4,0.5815510068620954,0.05325647314372096,True
Deutsche Bank,2018,Q2,0.09543546261610808,-0.1649512418497151,True
Deutsche Bank,2023,Q3,0.22513868682312244,0.0739979597395376,False
Deutsche Bank,2024,Q1,0.5699412064118818,0.16824227795826383,True
Deutsche Bank,2022,Q3,0.39736663301785785,-0.0569975532935493,True
Deutsche Bank,2022,Q1,0.23865908980369568,0.02520273608172624,False
Deutsche Bank,2019,Q4,0.4722531790083105,0.03594427147906588,False
Deutsche Bank,2021,Q4,0.6560355950804317,0.02018525989652363,True
Deutsche Bank,2019,Q2,-0.14649933920456812,-0.08350985301186836,True
Deutsche Bank,2018,Q3,-0.1532895185730674,0.07539108413664268,False
Deutsche Bank,2021,Q3,0.4633240580558777,-0.010081025837039102,True
Deutsche Bank,2021,Q2,0.17079985274208917,0.07869106838570225,False
Deutsche Bank,2017,Q4,-0.5035945935682817,0.09558314553663859,False
Deutsche Bank,2024,Q2,0.6102348797851138,0.05322991407227502,True
Deutsche Bank,2018,Q4,0.019602487768445698,-0.28271387124161307,True
Deutsche Bank,2022,Q2,0.497122043913061,-0.2593908271799498,True
Deutsche Bank,2020,Q4,0.19771149195730686,0.26042270416589036,False
Deutsche Bank,2021,Q1,0.5894983673796934,0.17165260479848016,True
Deutsche Bank,2023,Q2,0.3518271472524194,0.03801384678147267,False
Deutsche Bank,2023,Q1,0.26164428421429226,-0.15106928422753063,True
Deutsche Bank,2019,Q1,0.11770709564811305,0.01552670403266361,False
Deutsche Bank,2018,Q1,-0.2959101977555648,-0.29026194753372625,True
Deutsche Bank,2022,Q4,0.43857796524846276,0.38768014076064466,False
Deutsche Bank,2020,Q3,0.2385769080032002,-0.1525099506951213,True
Deutsche Bank,2020,Q1,0.454982406563229,-0.20729561622482293,True
Deutsche Bank,2020,Q2,0.3108872817622291,0.5058950566845164,False
Deutsche Bank,2019,Q3,0.033179898746311665,0.025758604849584518,False
Cardinal Health,2019,Q4,0.529638797044754,0.07381596694687644,True
Cardinal Health,2020,Q1,0.75472571849823,-0.032940829827878194,False
Cardinal Health,2021,Q2,0.46770746343665653,-0.05716155209270927,True
Cardinal Health,2018,Q3,0.5183213227673581,0.10843738244492089,True
Cardinal Health,2024,Q1,0.7831861532252767,0.09530675919044564,True
Cardinal Health,2023,Q4,0.8411113697549571,0.17279597791111193,True
Cardinal Health,2019,Q1,0.8124580913119845,0.07905653756775526,True
Cardinal Health,2019,Q2,0.5394910441504585,-0.031125591160360344,False
Cardinal Health,2023,Q2,0.7530333612646375,0.22435152006533057,True
Cardinal Health,2024,Q4,0.8018280538645658,0.0687934532131138,True
Cardinal Health,2021,Q1,0.6628381189178018,0.17664829642247334,True
Cardinal Health,2024,Q2,0.7129869389533997,-0.12261274217555926,False
Cardinal Health,2022,Q1,0.34696177765727043,0.10805593889335283,False
Cardinal Health,2020,Q4,0.007761546307139927,0.16080706195272615,False
Cardinal Health,2020,Q3,0.06756481528282166,-0.09268576418095666,True
Cardinal Health,2023,Q3,0.47848563479340595,-0.08214410179881508,True
Cardinal Health,2018,Q4,0.55735423635034,-0.17352626648693514,False
Cardinal Health,2022,Q3,0.2938477011287914,0.2766481387078461,False
Cardinal Health,2018,Q2,0.7515620549519857,-0.1920036211801218,False
Cardinal Health,2021,Q3,0.20431382209062576,-0.10959596425768353,True
Cardinal Health,2020,Q2,0.7182778775691986,0.08928953438513715,True
Cardinal Health,2019,Q3,0.21149628290108272,0.000210479331083603,False
Cardinal Health,2021,Q4,0.4855515393945906,0.04319154074801258,False
Cardinal Health,2022,Q4,0.1643322990054176,0.13820421846242728,False
Cardinal Health,2024,Q3,0.7836820930242538,0.12305642306159387,True
Cardinal Health,2022,Q2,0.3891489565372467,-0.06788188479501608,True
Cardinal Health,2023,Q1,0.40978190515722546,-0.017985160170932855,True
Branco,2021,Q2,0.6922357612186008,0.12429505351151168,True
Branco,2020,Q1,0.4385783225297928,-0.20254462940111964,True
Branco,2021,Q1,0.6482600803886142,-0.07087526315231685,False
Branco,2023,Q1,0.4891869936670576,-0.26600710254950216,True
Branco,2022,Q1,0.6017149301136241,0.054758303750544156,True
Branco,2022,Q2,0.7276649475097656,0.06933636100678417,True
Branco,2019,Q1,0.5618564486503601,-0.033585152018119256,False
Branco,2018,Q1,-0.5910754837095737,0.009099874861361263,False
Branco,2021,Q3,0.5819443464279175,0.05536301895476981,True
Branco,2019,Q4,-0.4573838412761688,0.08073645491807978,False
Branco,2019,Q3,0.8038004338741302,-0.10173007339243892,False
Branco,2021,Q4,0.40341032048066455,-0.22018911576787942,True
Branco,2020,Q4,0.5664108502013343,-0.015651163119771962,False
Branco,2019,Q2,0.7720229923725128,-0.0832939368097174,False
Branco,2024,Q2,0.5664108502013343,-0.22846439682888095,False
Branco,2023,Q2,0.588950184583664,0.6999360242708184,True
Branco,2018,Q4,0.3568367494477166,0.10808897267004887,False
Branco,2022,Q3,0.7382123284041882,0.6541217818915179,True
Branco,2024,Q1,0.7641000856052745,0.012578368851104076,True
Branco,2023,Q4,0.5664108502013343,0.020652817083554174,True
Branco,2020,Q3,0.5846737325191498,-0.16110712718889908,False
