ticker,call_date,sentiment_score,sentiment_label,price_return,aligned
AAPL,2026/04/30,0.0,neutral,0.0344531405875969,False
MSFT,2026/04/29,0.0,neutral,-0.023974355289952513,False
AMZN,2026/04/29,0.0,neutral,0.016174929691307616,False
GOOGL,2026/04/29,0.705308735370636,positive,0.1198896901180908,True
META,2026/04/29,0.5007337927818298,positive,-0.09818826781071299,False
NVDA,2026/05/20,0.7862586975097656,positive,-0.044336965952558254,False
TSLA,2026/04/22,0.0,neutral,-0.06070592486804054,False
JPM,2026/04/21,-0.661733865737915,negative,-0.005388008910994618,True
V,2026/04/29,0.849600613117218,positive,0.06014479597402635,True
UNH,2026/04/21,0.871056079864502,positive,0.12174469113249249,True
HD,2026/05/19,0.0,neutral,0.028651227356102878,False
PG,2026/04/21,0.0,neutral,0.043224007660739416,False
XOM,2026/05/01,0.9459553360939026,positive,0.04514474245374343,True
MA,2026/04/30,0.6807695031166077,positive,-0.003337089954875949,False
AVGO,2026/03/04,0.9368094801902771,positive,0.03420439760572566,True
COST,2026/03/05,0.0,neutral,0.002522983187609532,False
DIS,2026/05/06,0.0,neutral,0.047923891387858485,False
PEP,2026/04/16,0.0,neutral,0.007120865894160312,False
CSCO,2026/05/14,0.9550328254699707,positive,0.20421389569925347,True
